Agency,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
NASA,1590.941942,1573.8269,1435.503126,1676.086121,1494.334124,1349.803526,1128.47815,1249.66708,1224.25655,1212.4104,1242.78073,1552.092101,1514.665395,1418.930682,1468.215807,1454.672247,1549,1632
NSF,256.2499079,242.2301606,248.9083402,261.0403982,271.1239128,242.0843281,233.2740772,238.6356877,233.783308,300.3116,354.1316416,348.4886039,355.1261902,330.9092956,322.2661625,336.2405823,339,348
Commerce (NOAA),91.81146434,124.4608008,131.6975345,359.2536173,305.1720321,314.2205673,278.2711073,212.1206113,307.1935255,473.3536,401.7180809,370.8317886,347.776548,315.2015758,308.8813059,316.9397634,283,342
Energy,154.8462011,155.2414289,154.0861154,155.0735039,167.7185135,155.2763115,153.9372083,145.2565056,144.5616591,175.2748,189.239096,202.2817449,225.2825112,218.8608949,223.4241446,217.3881711,238,242
Agriculture,76.73794035,68.25269719,73.75061932,87.87498553,88.27290184,75.80418355,72.23207467,70.32259397,73.4102175,52.4708,125.0527359,93.16891091,122.4940368,112.0484007,114.2860832,97.51992721,98,124
Interior,36.99864981,36.13378087,34.24135897,33.59925917,35.30916074,33.01149929,31.97157403,31.12639405,38.39919069,50.238,69.71966693,69.74110561,62.73825017,57.59497233,55.59863506,58.91828935,57,63
All Other,104.1443476,112.4162071,117.2108057,116.3051279,122.3210211,113.7062753,105.3877811,96.83767038,47.43429439,81.4972,129.4793814,99.67663461,67.21194543,47.12315918,45.30259153,42.66496815,45,49.12002816
